YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B25057_001E,B25057_001M,B25058_001E,B25058_001M,B25059_001E,B25059_001M,Median,75th,25th,dummy
2023,6037311000,Census Tract 3110,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),1403.0,131.0,1988.0,607.0,3100.0,592.0,$1988,$3100,$1403,1
2023,6037311100,Census Tract 3111,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),1375.0,264.0,1971.0,1072.0,2859.0,287.0,$1971,$2859,$1375,1
2023,6037311200,Census Tract 3112,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),1457.0,243.0,1913.0,302.0,2850.0,798.0,$1913,$2850,$1457,1
2023,6037311300,Census Tract 3113,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),1614.0,78.0,1854.0,110.0,2929.0,1180.0,$1854,$2929,$1614,1
2023,6037311400,Census Tract 3114,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),1625.0,276.0,2126.0,235.0,2578.0,262.0,$2126,$2578,$1625,1
2023,6037311500,Census Tract 3115,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),1764.0,163.0,2164.0,197.0,2623.0,241.0,$2164,$2623,$1764,1
2023,6037311601,Census Tract 3116.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),1756.0,129.0,2118.0,293.0,2762.0,617.0,$2118,$2762,$1756,1
2023,6037311602,Census Tract 3116.02,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),1949.0,165.0,2458.0,233.0,3251.0,290.0,$2458,$3251,$1949,1
2023,6037311700,Census Tract 3117,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),1337.0,326.0,1774.0,145.0,2210.0,168.0,$1774,$2210,$1337,1
2023,6037311801,Census Tract 3118.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),1443.0,117.0,1711.0,91.0,1969.0,142.0,$1711,$1969,$1443,1
2023,6037311802,Census Tract 3118.02,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),1609.0,110.0,1976.0,166.0,2388.0,177.0,$1976,$2388,$1609,1
2023,6037980001,Census Tract 9800.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),,,,,,,Not Available!,Not Available!,Not Available!,1
2023,6037800101,Census Tract 8001.01,Calabasas,Los Angeles County,California,Calabasas,,,3256.0,1408.0,3501.0,,$3256,Not available. Exceeds $3500!,Not Available!,1
2023,6037800103,Census Tract 8001.03,Calabasas,Los Angeles County,California,Calabasas,3040.0,2870.0,3221.0,162.0,3402.0,167.0,$3221,$3402,$3040,1
2023,6037800104,Census Tract 8001.04,Calabasas,Los Angeles County,California,Calabasas,2211.0,934.0,3501.0,,3501.0,,Not available. Exceeds $3500!,Not available. Exceeds $3500!,$2211,1
2023,6037800202,Census Tract 8002.02,Calabasas,Los Angeles County,California,Calabasas,,,3501.0,,3501.0,,Not available. Exceeds $3500!,Not available. Exceeds $3500!,Not Available!,1
2023,6037800204,Census Tract 8002.04,Calabasas,Los Angeles County,California,Calabasas,2146.0,1986.0,3414.0,1148.0,3501.0,,$3414,Not available. Exceeds $3500!,$2146,1
2023,6037800205,Census Tract 8002.05,Calabasas,Los Angeles County,California,Calabasas,2393.0,148.0,2713.0,114.0,2999.0,282.0,$2713,$2999,$2393,1
2023,6037800328,Census Tract 8003.28,Calabasas,Los Angeles County,California,Calabasas,2744.0,353.0,3501.0,,3501.0,,Not available. Exceeds $3500!,Not available. Exceeds $3500!,$2744,1
2023,6037800337,Census Tract 8003.37,Calabasas,Los Angeles County,California,Calabasas,2686.0,59.0,2919.0,122.0,3458.0,394.0,$2919,$3458,$2686,1
2023,6037541003,Census Tract 5410.03,Carson,Los Angeles County,California,Carson,573.0,233.0,957.0,393.0,1275.0,212.0,$957,$1275,$573,1
2023,6037543100,Census Tract 5431,Carson,Los Angeles County,California,Carson,1505.0,346.0,1791.0,285.0,2142.0,390.0,$1791,$2142,$1505,1
2023,6037543304,Census Tract 5433.04,Carson,Los Angeles County,California,Carson,1688.0,503.0,2464.0,670.0,3501.0,,$2464,Not available. Exceeds $3500!,$1688,1
2023,6037543306,Census Tract 5433.06,Carson,Los Angeles County,California,Carson,1671.0,333.0,2540.0,939.0,2811.0,151.0,$2540,$2811,$1671,1
2023,6037543321,Census Tract 5433.21,Carson,Los Angeles County,California,Carson,826.0,128.0,,,3501.0,,Not Available!,Not available. Exceeds $3500!,$826,1
2023,6037543322,Census Tract 5433.22,Carson,Los Angeles County,California,Carson,2695.0,171.0,2891.0,1050.0,3501.0,,$2891,Not available. Exceeds $3500!,$2695,1
2023,6037543400,Census Tract 5434,Carson,Los Angeles County,California,Carson,1142.0,473.0,2042.0,849.0,2508.0,427.0,$2042,$2508,$1142,1
2023,6037543501,Census Tract 5435.01,Carson,Los Angeles County,California,Carson,1169.0,490.0,1567.0,112.0,1797.0,60.0,$1567,$1797,$1169,1
2023,6037543601,Census Tract 5436.01,Carson,Los Angeles County,California,Carson,1148.0,861.0,1766.0,247.0,2240.0,489.0,$1766,$2240,$1148,1
2023,6037543607,Census Tract 5436.07,Carson,Los Angeles County,California,Carson,,,2141.0,377.0,2404.0,1215.0,$2141,$2404,Not Available!,1
2023,6037543701,Census Tract 5437.01,Carson,Los Angeles County,California,Carson,1732.0,1158.0,2699.0,317.0,3155.0,393.0,$2699,$3155,$1732,1
2023,6037543703,Census Tract 5437.03,Carson,Los Angeles County,California,Carson,1266.0,285.0,1672.0,172.0,1977.0,215.0,$1672,$1977,$1266,1
2023,6037543704,Census Tract 5437.04,Carson,Los Angeles County,California,Carson,1727.0,99.0,1954.0,187.0,2311.0,226.0,$1954,$2311,$1727,1
2023,6037543705,Census Tract 5437.05,Carson,Los Angeles County,California,Carson,1379.0,216.0,1709.0,242.0,2135.0,458.0,$1709,$2135,$1379,1
2023,6037543801,Census Tract 5438.01,Carson,Los Angeles County,California,Carson,609.0,197.0,,,1804.0,516.0,Not Available!,$1804,$609,1
2023,6037543803,Census Tract 5438.03,Carson,Los Angeles County,California,Carson,816.0,82.0,,,2336.0,253.0,Not Available!,$2336,$816,1
2023,6037543804,Census Tract 5438.04,Carson,Los Angeles County,California,Carson,1217.0,279.0,1716.0,370.0,2134.0,255.0,$1716,$2134,$1217,1
2023,6037543903,Census Tract 5439.03,Carson,Los Angeles County,California,Carson,695.0,146.0,,,3059.0,506.0,Not Available!,$3059,$695,1
2023,6037543905,Census Tract 5439.05,Carson,Los Angeles County,California,Carson,1707.0,81.0,1952.0,194.0,2631.0,350.0,$1952,$2631,$1707,1
2023,6037544001,Census Tract 5440.01,Carson,Los Angeles County,California,Carson,1584.0,179.0,1812.0,154.0,2161.0,553.0,$1812,$2161,$1584,1
2023,6037544002,Census Tract 5440.02,Carson,Los Angeles County,California,Carson,1176.0,139.0,1558.0,292.0,1952.0,291.0,$1558,$1952,$1176,1
2023,6037980002,Census Tract 9800.02,Carson,Los Angeles County,California,Carson,,,,,,,Not Available!,Not Available!,Not Available!,1
2023,6037980025,Census Tract 9800.25,Carson,Los Angeles County,California,Carson,2306.0,233.0,2592.0,203.0,2804.0,108.0,$2592,$2804,$2306,1
2023,6037980037,Census Tract 9800.37,Carson,Los Angeles County,California,Carson,,,,,,,Not Available!,Not Available!,Not Available!,1
2023,6037920102,Census Tract 9201.02,Castaic,Los Angeles County,California,Castaic,1270.0,165.0,1557.0,189.0,1847.0,139.0,$1557,$1847,$1270,1
2023,6037920104,Census Tract 9201.04,Castaic,Los Angeles County,California,Castaic,,,3276.0,1205.0,3501.0,,$3276,Not available. Exceeds $3500!,Not Available!,1
2023,6037920116,Census Tract 9201.16,Castaic,Los Angeles County,California,Castaic,,,3501.0,,3501.0,,Not available. Exceeds $3500!,Not available. Exceeds $3500!,Not Available!,1
2023,6037920118,Census Tract 9201.18,Castaic,Los Angeles County,California,Castaic,1938.0,919.0,2836.0,655.0,3262.0,294.0,$2836,$3262,$1938,1
2023,6037920119,Census Tract 9201.19,Castaic,Los Angeles County,California,Castaic,3196.0,156.0,3393.0,358.0,3501.0,,$3393,Not available. Exceeds $3500!,$3196,1
2023,6037554511,Census Tract 5545.11,Cerritos,Los Angeles County,California,Cerritos,2513.0,576.0,2847.0,391.0,3501.0,,$2847,Not available. Exceeds $3500!,$2513,1
2023,6037554512,Census Tract 5545.12,Cerritos,Los Angeles County,California,Cerritos,2676.0,254.0,3081.0,183.0,3323.0,83.0,$3081,$3323,$2676,1
2023,6037554513,Census Tract 5545.13,Cerritos,Los Angeles County,California,Cerritos,2278.0,318.0,2731.0,211.0,3324.0,712.0,$2731,$3324,$2278,1
2023,6037554514,Census Tract 5545.14,Cerritos,Los Angeles County,California,Cerritos,1777.0,554.0,2351.0,369.0,2772.0,230.0,$2351,$2772,$1777,1
2023,6037554515,Census Tract 5545.15,Cerritos,Los Angeles County,California,Cerritos,2559.0,539.0,2807.0,180.0,3344.0,940.0,$2807,$3344,$2559,1
2023,6037554516,Census Tract 5545.16,Cerritos,Los Angeles County,California,Cerritos,2426.0,280.0,2756.0,243.0,3083.0,305.0,$2756,$3083,$2426,1
2023,6037554517,Census Tract 5545.17,Cerritos,Los Angeles County,California,Cerritos,2097.0,247.0,2490.0,237.0,2956.0,265.0,$2490,$2956,$2097,1
2023,6037554518,Census Tract 5545.18,Cerritos,Los Angeles County,California,Cerritos,2603.0,316.0,3025.0,247.0,3356.0,153.0,$3025,$3356,$2603,1
2023,6037554519,Census Tract 5545.19,Cerritos,Los Angeles County,California,Cerritos,3313.0,2022.0,3501.0,,3501.0,,Not available. Exceeds $3500!,Not available. Exceeds $3500!,$3313,1
2023,6037554521,Census Tract 5545.21,Cerritos,Los Angeles County,California,Cerritos,1882.0,159.0,2416.0,280.0,2821.0,160.0,$2416,$2821,$1882,1
2023,6037554522,Census Tract 5545.22,Cerritos,Los Angeles County,California,Cerritos,,,2557.0,378.0,2863.0,326.0,$2557,$2863,Not Available!,1
2023,6037403702,Census Tract 4037.02,Charter Oak,Los Angeles County,California,CharterOak,1152.0,417.0,1682.0,700.0,2633.0,820.0,$1682,$2633,$1152,1
2023,6037403703,Census Tract 4037.03,Charter Oak,Los Angeles County,California,CharterOak,1238.0,657.0,2110.0,512.0,2530.0,311.0,$2110,$2530,$1238,1
2023,6037403721,Census Tract 4037.21,Charter Oak,Los Angeles County,California,CharterOak,1338.0,519.0,1681.0,139.0,1973.0,214.0,$1681,$1973,$1338,1
2023,6037403801,Census Tract 4038.01,Charter Oak,Los Angeles County,California,CharterOak,1221.0,739.0,2016.0,277.0,2325.0,118.0,$2016,$2325,$1221,1
2023,6037403802,Census Tract 4038.02,Charter Oak,Los Angeles County,California,CharterOak,,,1915.0,267.0,2277.0,123.0,$1915,$2277,Not Available!,1
2023,6037400801,Census Tract 4008.01,Citrus,Los Angeles County,California,Citrus,1552.0,356.0,1920.0,334.0,2801.0,494.0,$1920,$2801,$1552,1
2023,6037403801,Census Tract 4038.01,Citrus,Los Angeles County,California,Citrus,1221.0,739.0,2016.0,277.0,2325.0,118.0,$2016,$2325,$1221,1
2023,6037403901,Census Tract 4039.01,Citrus,Los Angeles County,California,Citrus,1714.0,667.0,2534.0,307.0,2767.0,93.0,$2534,$2767,$1714,1
2023,6037404000,Census Tract 4040,Citrus,Los Angeles County,California,Citrus,1580.0,706.0,2031.0,207.0,2319.0,101.0,$2031,$2319,$1580,1
2023,6037404100,Census Tract 4041,Citrus,Los Angeles County,California,Citrus,1621.0,89.0,1820.0,124.0,2045.0,242.0,$1820,$2045,$1621,1
2023,6037404201,Census Tract 4042.01,Citrus,Los Angeles County,California,Citrus,,,1406.0,308.0,1824.0,119.0,$1406,$1824,Not Available!,1
2023,6037404203,Census Tract 4042.03,Citrus,Los Angeles County,California,Citrus,1078.0,277.0,1562.0,204.0,1943.0,163.0,$1562,$1943,$1078,1
2023,6037405900,Census Tract 4059,Citrus,Los Angeles County,California,Citrus,1354.0,176.0,1675.0,253.0,2054.0,364.0,$1675,$2054,$1354,1
2023,6037400205,Census Tract 4002.05,Claremont,Los Angeles County,California,Claremont,,,3501.0,,3501.0,,Not available. Exceeds $3500!,Not available. Exceeds $3500!,Not Available!,1
2023,6037400206,Census Tract 4002.06,Claremont,Los Angeles County,California,Claremont,2556.0,1663.0,3004.0,393.0,3252.0,215.0,$3004,$3252,$2556,1
2023,6037400209,Census Tract 4002.09,Claremont,Los Angeles County,California,Claremont,2968.0,352.0,3188.0,224.0,3390.0,208.0,$3188,$3390,$2968,1
2023,6037401705,Census Tract 4017.05,Claremont,Los Angeles County,California,Claremont,1089.0,364.0,,,2391.0,1136.0,Not Available!,$2391,$1089,1
2023,6037401801,Census Tract 4018.01,Claremont,Los Angeles County,California,Claremont,1763.0,157.0,2095.0,177.0,2393.0,210.0,$2095,$2393,$1763,1
2023,6037401802,Census Tract 4018.02,Claremont,Los Angeles County,California,Claremont,1510.0,1464.0,2113.0,555.0,2730.0,532.0,$2113,$2730,$1510,1
2023,6037401901,Census Tract 4019.01,Claremont,Los Angeles County,California,Claremont,1291.0,209.0,1850.0,931.0,2375.0,297.0,$1850,$2375,$1291,1
2023,6037401902,Census Tract 4019.02,Claremont,Los Angeles County,California,Claremont,1468.0,167.0,1923.0,219.0,2597.0,316.0,$1923,$2597,$1468,1
2023,6037402001,Census Tract 4020.01,Claremont,Los Angeles County,California,Claremont,1450.0,239.0,1815.0,157.0,2209.0,182.0,$1815,$2209,$1450,1
2023,6037402002,Census Tract 4020.02,Claremont,Los Angeles County,California,Claremont,870.0,184.0,1628.0,990.0,2369.0,172.0,$1628,$2369,$870,1
2023,6037531302,Census Tract 5313.02,Commerce,Los Angeles County,California,Commerce,1024.0,116.0,1360.0,225.0,1707.0,110.0,$1360,$1707,$1024,1
2023,6037532302,Census Tract 5323.02,Commerce,Los Angeles County,California,Commerce,1064.0,252.0,1377.0,238.0,2125.0,611.0,$1377,$2125,$1064,1
2023,6037532303,Census Tract 5323.03,Commerce,Los Angeles County,California,Commerce,1032.0,249.0,1233.0,137.0,1804.0,757.0,$1233,$1804,$1032,1
2023,6037532304,Census Tract 5323.04,Commerce,Los Angeles County,California,Commerce,332.0,195.0,1267.0,831.0,1493.0,191.0,$1267,$1493,$332,1
2023,6037541100,Census Tract 5411,Compton,Los Angeles County,California,Compton,751.0,523.0,959.0,115.0,1656.0,636.0,$959,$1656,$751,1
2023,6037541200,Census Tract 5412,Compton,Los Angeles County,California,Compton,1318.0,672.0,1661.0,129.0,1873.0,83.0,$1661,$1873,$1318,1
2023,6037541300,Census Tract 5413,Compton,Los Angeles County,California,Compton,1286.0,212.0,1444.0,210.0,1810.0,638.0,$1444,$1810,$1286,1
2023,6037541603,Census Tract 5416.03,Compton,Los Angeles County,California,Compton,951.0,92.0,1211.0,205.0,1689.0,146.0,$1211,$1689,$951,1
2023,6037541604,Census Tract 5416.04,Compton,Los Angeles County,California,Compton,1108.0,141.0,1444.0,155.0,1819.0,115.0,$1444,$1819,$1108,1
2023,6037541605,Census Tract 5416.05,Compton,Los Angeles County,California,Compton,1170.0,194.0,1485.0,232.0,1978.0,247.0,$1485,$1978,$1170,1
2023,6037541606,Census Tract 5416.06,Compton,Los Angeles County,California,Compton,1003.0,287.0,1261.0,162.0,1710.0,299.0,$1261,$1710,$1003,1
2023,6037541801,Census Tract 5418.01,Compton,Los Angeles County,California,Compton,1281.0,190.0,1515.0,173.0,1837.0,141.0,$1515,$1837,$1281,1
2023,6037541802,Census Tract 5418.02,Compton,Los Angeles County,California,Compton,1217.0,302.0,1647.0,203.0,1979.0,609.0,$1647,$1979,$1217,1
2023,6037542000,Census Tract 5420,Compton,Los Angeles County,California,Compton,1182.0,390.0,1467.0,180.0,1772.0,149.0,$1467,$1772,$1182,1
2023,6037542103,Census Tract 5421.03,Compton,Los Angeles County,California,Compton,1148.0,148.0,1411.0,148.0,1766.0,197.0,$1411,$1766,$1148,1
2023,6037542104,Census Tract 5421.04,Compton,Los Angeles County,California,Compton,1211.0,180.0,1440.0,154.0,1752.0,164.0,$1440,$1752,$1211,1
2023,6037542105,Census Tract 5421.05,Compton,Los Angeles County,California,Compton,1275.0,141.0,1427.0,80.0,1699.0,163.0,$1427,$1699,$1275,1
2023,6037542106,Census Tract 5421.06,Compton,Los Angeles County,California,Compton,811.0,607.0,1212.0,118.0,1436.0,88.0,$1212,$1436,$811,1
2023,6037542200,Census Tract 5422,Compton,Los Angeles County,California,Compton,1139.0,333.0,1511.0,212.0,1836.0,178.0,$1511,$1836,$1139,1
2023,6037542401,Census Tract 5424.01,Compton,Los Angeles County,California,Compton,1535.0,181.0,1737.0,103.0,1939.0,159.0,$1737,$1939,$1535,1
2023,6037542402,Census Tract 5424.02,Compton,Los Angeles County,California,Compton,1157.0,145.0,1411.0,199.0,1832.0,1648.0,$1411,$1832,$1157,1
2023,6037542501,Census Tract 5425.01,Compton,Los Angeles County,California,Compton,945.0,70.0,1221.0,803.0,1876.0,229.0,$1221,$1876,$945,1
2023,6037542502,Census Tract 5425.02,Compton,Los Angeles County,California,Compton,1045.0,56.0,1196.0,67.0,1478.0,184.0,$1196,$1478,$1045,1
2023,6037542601,Census Tract 5426.01,Compton,Los Angeles County,California,Compton,866.0,188.0,1212.0,202.0,1764.0,179.0,$1212,$1764,$866,1
2023,6037542602,Census Tract 5426.02,Compton,Los Angeles County,California,Compton,948.0,104.0,1268.0,144.0,1522.0,172.0,$1268,$1522,$948,1
2023,6037542700,Census Tract 5427,Compton,Los Angeles County,California,Compton,1236.0,254.0,1629.0,411.0,2108.0,283.0,$1629,$2108,$1236,1
2023,6037542800,Census Tract 5428,Compton,Los Angeles County,California,Compton,1684.0,126.0,1961.0,219.0,2300.0,250.0,$1961,$2300,$1684,1
2023,6037542900,Census Tract 5429,Compton,Los Angeles County,California,Compton,1105.0,247.0,1399.0,286.0,2193.0,547.0,$1399,$2193,$1105,1
2023,6037543000,Census Tract 5430,Compton,Los Angeles County,California,Compton,1650.0,181.0,1910.0,275.0,2305.0,467.0,$1910,$2305,$1650,1
2023,6037543100,Census Tract 5431,Compton,Los Angeles County,California,Compton,1505.0,346.0,1791.0,285.0,2142.0,390.0,$1791,$2142,$1505,1
2023,6037543201,Census Tract 5432.01,Compton,Los Angeles County,California,Compton,1285.0,317.0,1628.0,206.0,1920.0,214.0,$1628,$1920,$1285,1
2023,6037543203,Census Tract 5432.03,Compton,Los Angeles County,California,Compton,1259.0,167.0,1644.0,190.0,2023.0,184.0,$1644,$2023,$1259,1
2023,6037543305,Census Tract 5433.05,Compton,Los Angeles County,California,Compton,1065.0,5.0,1130.0,11.0,1196.0,15.0,$1130,$1196,$1065,1
2023,6037403601,Census Tract 4036.01,Covina,Los Angeles County,California,Covina,970.0,471.0,1882.0,1200.0,2270.0,345.0,$1882,$2270,$970,1
2023,6037403702,Census Tract 4037.02,Covina,Los Angeles County,California,Covina,1152.0,417.0,1682.0,700.0,2633.0,820.0,$1682,$2633,$1152,1
2023,6037403703,Census Tract 4037.03,Covina,Los Angeles County,California,Covina,1238.0,657.0,2110.0,512.0,2530.0,311.0,$2110,$2530,$1238,1
2023,6037403721,Census Tract 4037.21,Covina,Los Angeles County,California,Covina,1338.0,519.0,1681.0,139.0,1973.0,214.0,$1681,$1973,$1338,1
2023,6037403722,Census Tract 4037.22,Covina,Los Angeles County,California,Covina,1493.0,112.0,1696.0,58.0,1896.0,50.0,$1696,$1896,$1493,1
2023,6037403801,Census Tract 4038.01,Covina,Los Angeles County,California,Covina,1221.0,739.0,2016.0,277.0,2325.0,118.0,$2016,$2325,$1221,1
2023,6037403802,Census Tract 4038.02,Covina,Los Angeles County,California,Covina,,,1915.0,267.0,2277.0,123.0,$1915,$2277,Not Available!,1
2023,6037405400,Census Tract 4054,Covina,Los Angeles County,California,Covina,1317.0,291.0,1481.0,274.0,1768.0,234.0,$1481,$1768,$1317,1
2023,6037405701,Census Tract 4057.01,Covina,Los Angeles County,California,Covina,1521.0,436.0,1876.0,267.0,2273.0,225.0,$1876,$2273,$1521,1
2023,6037405702,Census Tract 4057.02,Covina,Los Angeles County,California,Covina,1425.0,105.0,1629.0,130.0,1853.0,86.0,$1629,$1853,$1425,1
2023,6037405800,Census Tract 4058,Covina,Los Angeles County,California,Covina,1838.0,243.0,2129.0,189.0,2378.0,143.0,$2129,$2378,$1838,1
2023,6037405900,Census Tract 4059,Covina,Los Angeles County,California,Covina,1354.0,176.0,1675.0,253.0,2054.0,364.0,$1675,$2054,$1354,1
2023,6037406000,Census Tract 4060,Covina,Los Angeles County,California,Covina,1606.0,198.0,1937.0,444.0,2723.0,315.0,$1937,$2723,$1606,1
2023,6037406101,Census Tract 4061.01,Covina,Los Angeles County,California,Covina,1201.0,184.0,1562.0,183.0,1801.0,98.0,$1562,$1801,$1201,1
2023,6037406103,Census Tract 4061.03,Covina,Los Angeles County,California,Covina,1354.0,81.0,1613.0,111.0,1901.0,80.0,$1613,$1901,$1354,1
2023,6037534301,Census Tract 5343.01,Cudahy,Los Angeles County,California,Cudahy,1193.0,96.0,1476.0,138.0,1901.0,172.0,$1476,$1901,$1193,1
2023,6037534302,Census Tract 5343.02,Cudahy,Los Angeles County,California,Cudahy,1393.0,72.0,1675.0,77.0,1966.0,99.0,$1675,$1966,$1393,1
2023,6037534403,Census Tract 5344.03,Cudahy,Los Angeles County,California,Cudahy,1268.0,170.0,1628.0,82.0,1868.0,78.0,$1628,$1868,$1268,1
2023,6037534404,Census Tract 5344.04,Cudahy,Los Angeles County,California,Cudahy,1007.0,108.0,1276.0,130.0,1649.0,219.0,$1276,$1649,$1007,1
2023,6037534405,Census Tract 5344.05,Cudahy,Los Angeles County,California,Cudahy,1317.0,163.0,1646.0,110.0,1919.0,103.0,$1646,$1919,$1317,1
2023,6037534406,Census Tract 5344.06,Cudahy,Los Angeles County,California,Cudahy,884.0,512.0,1508.0,166.0,1886.0,142.0,$1508,$1886,$884,1
2023,6037702400,Census Tract 7024,Culver City,Los Angeles County,California,CulverCity,1764.0,169.0,2634.0,194.0,3501.0,,$2634,Not available. Exceeds $3500!,$1764,1
