YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B25057_001E,B25057_001M,B25058_001E,B25058_001M,B25059_001E,B25059_001M,Median,75th,25th,dummy
2013,6037701000,Census Tract 7010,Beverly Hills,Los Angeles County,California,BeverlyHills,1528.0,135.0,1952.0,147.0,2001.0,,$1952,Not available. Exceeds $2000!,$1528,1
2013,6037430200,Census Tract 4302,Bradbury,Los Angeles County,California,Bradbury,595.0,580.0,2001.0,,2001.0,,Not available. Exceeds $2000!,Not available. Exceeds $2000!,$595,1
2013,6037123103,Census Tract 1231.03,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),862.0,87.0,1002.0,79.0,1323.0,80.0,$1002,$1323,$862,1
2013,6037310100,Census Tract 3101,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),1922.0,1133.0,2001.0,,2001.0,,Not available. Exceeds $2000!,Not available. Exceeds $2000!,$1922,1
2013,6037310201,Census Tract 3102.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),1086.0,71.0,1312.0,131.0,1616.0,152.0,$1312,$1616,$1086,1
2013,6037310202,Census Tract 3102.02,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),1142.0,124.0,1428.0,97.0,1747.0,100.0,$1428,$1747,$1142,1
2013,6037310300,Census Tract 3103,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),1391.0,722.0,2001.0,,2001.0,,Not available. Exceeds $2000!,Not available. Exceeds $2000!,$1391,1
2013,6037310400,Census Tract 3104,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),846.0,48.0,973.0,79.0,1165.0,70.0,$973,$1165,$846,1
2013,6037310501,Census Tract 3105.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),891.0,44.0,1141.0,138.0,1612.0,132.0,$1141,$1612,$891,1
2013,6037310601,Census Tract 3106.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),966.0,54.0,1185.0,83.0,1582.0,157.0,$1185,$1582,$966,1
2013,6037310602,Census Tract 3106.02,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),1111.0,108.0,1336.0,72.0,1504.0,194.0,$1336,$1504,$1111,1
2013,6037310701,Census Tract 3107.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),440.0,117.0,950.0,89.0,1381.0,219.0,$950,$1381,$440,1
2013,6037310702,Census Tract 3107.02,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),1018.0,130.0,1291.0,58.0,1585.0,141.0,$1291,$1585,$1018,1
2013,6037310703,Census Tract 3107.03,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),986.0,67.0,1302.0,74.0,1607.0,139.0,$1302,$1607,$986,1
2013,6037310800,Census Tract 3108,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),939.0,19.0,1038.0,94.0,1331.0,147.0,$1038,$1331,$939,1
2013,6037310900,Census Tract 3109,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),914.0,101.0,1207.0,249.0,1768.0,195.0,$1207,$1768,$914,1
2013,6037311000,Census Tract 3110,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),913.0,102.0,1140.0,117.0,1558.0,301.0,$1140,$1558,$913,1
2013,6037311100,Census Tract 3111,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),943.0,35.0,1127.0,184.0,1798.0,176.0,$1127,$1798,$943,1
2013,6037311200,Census Tract 3112,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),1002.0,163.0,1401.0,233.0,1754.0,124.0,$1401,$1754,$1002,1
2013,6037311300,Census Tract 3113,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),1031.0,77.0,1199.0,106.0,1643.0,275.0,$1199,$1643,$1031,1
2013,6037311400,Census Tract 3114,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),1060.0,177.0,1684.0,125.0,2001.0,,$1684,Not available. Exceeds $2000!,$1060,1
2013,6037311500,Census Tract 3115,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),1124.0,52.0,1355.0,89.0,1693.0,144.0,$1355,$1693,$1124,1
2013,6037311600,Census Tract 3116,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),1132.0,63.0,1425.0,80.0,1831.0,95.0,$1425,$1831,$1132,1
2013,6037311700,Census Tract 3117,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),1109.0,66.0,1361.0,115.0,1827.0,287.0,$1361,$1827,$1109,1
2013,6037311801,Census Tract 3118.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),1017.0,90.0,1215.0,95.0,1423.0,73.0,$1215,$1423,$1017,1
2013,6037311802,Census Tract 3118.02,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),869.0,64.0,1075.0,91.0,1390.0,207.0,$1075,$1390,$869,1
2013,6037980001,Census Tract 9800.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),,,,,,,Not Available!,Not Available!,Not Available!,1
2013,6037137402,Census Tract 1374.02,Calabasas,Los Angeles County,California,Calabasas,1550.0,1462.0,2001.0,,2001.0,,Not available. Exceeds $2000!,Not available. Exceeds $2000!,$1550,1
2013,6037800101,Census Tract 8001.01,Calabasas,Los Angeles County,California,Calabasas,2001.0,,2001.0,,2001.0,,Not available. Exceeds $2000!,Not available. Exceeds $2000!,Not available. Exceeds $2000!,1
2013,6037800102,Census Tract 8001.02,Calabasas,Los Angeles County,California,Calabasas,1499.0,196.0,1854.0,226.0,2001.0,,$1854,Not available. Exceeds $2000!,$1499,1
2013,6037800202,Census Tract 8002.02,Calabasas,Los Angeles County,California,Calabasas,1579.0,734.0,2001.0,,2001.0,,Not available. Exceeds $2000!,Not available. Exceeds $2000!,$1579,1
2013,6037800203,Census Tract 8002.03,Calabasas,Los Angeles County,California,Calabasas,1554.0,115.0,1755.0,80.0,1957.0,106.0,$1755,$1957,$1554,1
2013,6037800204,Census Tract 8002.04,Calabasas,Los Angeles County,California,Calabasas,1703.0,218.0,2001.0,,2001.0,,Not available. Exceeds $2000!,Not available. Exceeds $2000!,$1703,1
2013,6037800328,Census Tract 8003.28,Calabasas,Los Angeles County,California,Calabasas,1490.0,150.0,1769.0,135.0,2001.0,,$1769,Not available. Exceeds $2000!,$1490,1
2013,6037800329,Census Tract 8003.29,Calabasas,Los Angeles County,California,Calabasas,1626.0,60.0,1868.0,83.0,2001.0,,$1868,Not available. Exceeds $2000!,$1626,1
2013,6037291300,Census Tract 2913,Carson,Los Angeles County,California,Carson,795.0,225.0,1188.0,413.0,1382.0,84.0,$1188,$1382,$795,1
2013,6037294110,Census Tract 2941.10,Carson,Los Angeles County,California,Carson,733.0,63.0,941.0,175.0,1206.0,202.0,$941,$1206,$733,1
2013,6037541002,Census Tract 5410.02,Carson,Los Angeles County,California,Carson,547.0,725.0,969.0,2412.0,2001.0,,$969,Not available. Exceeds $2000!,$547,1
2013,6037543100,Census Tract 5431,Carson,Los Angeles County,California,Carson,969.0,143.0,1227.0,354.0,1711.0,160.0,$1227,$1711,$969,1
2013,6037543202,Census Tract 5432.02,Carson,Los Angeles County,California,Carson,797.0,65.0,1020.0,131.0,1213.0,97.0,$1020,$1213,$797,1
2013,6037543304,Census Tract 5433.04,Carson,Los Angeles County,California,Carson,1602.0,388.0,1914.0,246.0,2001.0,,$1914,Not available. Exceeds $2000!,$1602,1
2013,6037543306,Census Tract 5433.06,Carson,Los Angeles County,California,Carson,1352.0,251.0,1652.0,152.0,1889.0,116.0,$1652,$1889,$1352,1
2013,6037543321,Census Tract 5433.21,Carson,Los Angeles County,California,Carson,740.0,901.0,1668.0,436.0,2001.0,,$1668,Not available. Exceeds $2000!,$740,1
2013,6037543322,Census Tract 5433.22,Carson,Los Angeles County,California,Carson,524.0,106.0,548.0,899.0,1572.0,1299.0,$548,$1572,$524,1
2013,6037543400,Census Tract 5434,Carson,Los Angeles County,California,Carson,1342.0,154.0,1623.0,242.0,1960.0,271.0,$1623,$1960,$1342,1
2013,6037543501,Census Tract 5435.01,Carson,Los Angeles County,California,Carson,769.0,52.0,1026.0,145.0,1363.0,305.0,$1026,$1363,$769,1
2013,6037543601,Census Tract 5436.01,Carson,Los Angeles County,California,Carson,1075.0,67.0,1227.0,171.0,1616.0,231.0,$1227,$1616,$1075,1
2013,6037543604,Census Tract 5436.04,Carson,Los Angeles County,California,Carson,1132.0,412.0,1664.0,991.0,2001.0,,$1664,Not available. Exceeds $2000!,$1132,1
2013,6037543701,Census Tract 5437.01,Carson,Los Angeles County,California,Carson,1311.0,207.0,1496.0,488.0,2001.0,,$1496,Not available. Exceeds $2000!,$1311,1
2013,6037543702,Census Tract 5437.02,Carson,Los Angeles County,California,Carson,1074.0,76.0,1273.0,103.0,1514.0,158.0,$1273,$1514,$1074,1
2013,6037543703,Census Tract 5437.03,Carson,Los Angeles County,California,Carson,621.0,122.0,863.0,299.0,1328.0,489.0,$863,$1328,$621,1
2013,6037543801,Census Tract 5438.01,Carson,Los Angeles County,California,Carson,393.0,498.0,1039.0,231.0,1372.0,323.0,$1039,$1372,$393,1
2013,6037543802,Census Tract 5438.02,Carson,Los Angeles County,California,Carson,759.0,110.0,1115.0,107.0,1553.0,213.0,$1115,$1553,$759,1
2013,6037543903,Census Tract 5439.03,Carson,Los Angeles County,California,Carson,631.0,439.0,986.0,199.0,1511.0,537.0,$986,$1511,$631,1
2013,6037543905,Census Tract 5439.05,Carson,Los Angeles County,California,Carson,1056.0,256.0,1360.0,73.0,1573.0,176.0,$1360,$1573,$1056,1
2013,6037544001,Census Tract 5440.01,Carson,Los Angeles County,California,Carson,798.0,418.0,1082.0,127.0,1500.0,603.0,$1082,$1500,$798,1
2013,6037544002,Census Tract 5440.02,Carson,Los Angeles County,California,Carson,975.0,139.0,1231.0,794.0,1770.0,280.0,$1231,$1770,$975,1
2013,6037572301,Census Tract 5723.01,Carson,Los Angeles County,California,Carson,857.0,111.0,1090.0,63.0,1243.0,161.0,$1090,$1243,$857,1
2013,6037980002,Census Tract 9800.02,Carson,Los Angeles County,California,Carson,,,,,,,Not Available!,Not Available!,Not Available!,1
2013,6037980025,Census Tract 9800.25,Carson,Los Angeles County,California,Carson,,,,,,,Not Available!,Not Available!,Not Available!,1
2013,6037920102,Census Tract 9201.02,Castaic,Los Angeles County,California,Castaic,927.0,23.0,1030.0,75.0,1244.0,254.0,$1030,$1244,$927,1
2013,6037920104,Census Tract 9201.04,Castaic,Los Angeles County,California,Castaic,675.0,456.0,888.0,803.0,1667.0,460.0,$888,$1667,$675,1
2013,6037920116,Census Tract 9201.16,Castaic,Los Angeles County,California,Castaic,1452.0,689.0,2001.0,,2001.0,,Not available. Exceeds $2000!,Not available. Exceeds $2000!,$1452,1
2013,6037920118,Census Tract 9201.18,Castaic,Los Angeles County,California,Castaic,1586.0,633.0,1986.0,311.0,2001.0,,$1986,Not available. Exceeds $2000!,$1586,1
2013,6037920119,Census Tract 9201.19,Castaic,Los Angeles County,California,Castaic,2001.0,,2001.0,,2001.0,,Not available. Exceeds $2000!,Not available. Exceeds $2000!,Not available. Exceeds $2000!,1
2013,6037504102,Census Tract 5041.02,Cerritos,Los Angeles County,California,Cerritos,,,,,,,Not Available!,Not Available!,Not Available!,1
2013,6037553000,Census Tract 5530,Cerritos,Los Angeles County,California,Cerritos,1127.0,129.0,1360.0,315.0,1688.0,230.0,$1360,$1688,$1127,1
2013,6037554511,Census Tract 5545.11,Cerritos,Los Angeles County,California,Cerritos,1282.0,526.0,2001.0,,2001.0,,Not available. Exceeds $2000!,Not available. Exceeds $2000!,$1282,1
2013,6037554512,Census Tract 5545.12,Cerritos,Los Angeles County,California,Cerritos,1638.0,755.0,2001.0,,2001.0,,Not available. Exceeds $2000!,Not available. Exceeds $2000!,$1638,1
2013,6037554513,Census Tract 5545.13,Cerritos,Los Angeles County,California,Cerritos,1570.0,480.0,1799.0,133.0,2001.0,,$1799,Not available. Exceeds $2000!,$1570,1
2013,6037554514,Census Tract 5545.14,Cerritos,Los Angeles County,California,Cerritos,1398.0,390.0,1690.0,124.0,1926.0,107.0,$1690,$1926,$1398,1
2013,6037554515,Census Tract 5545.15,Cerritos,Los Angeles County,California,Cerritos,1593.0,564.0,1827.0,163.0,2001.0,,$1827,Not available. Exceeds $2000!,$1593,1
2013,6037554516,Census Tract 5545.16,Cerritos,Los Angeles County,California,Cerritos,1929.0,337.0,2001.0,,2001.0,,Not available. Exceeds $2000!,Not available. Exceeds $2000!,$1929,1
2013,6037554517,Census Tract 5545.17,Cerritos,Los Angeles County,California,Cerritos,1320.0,81.0,1624.0,229.0,2001.0,,$1624,Not available. Exceeds $2000!,$1320,1
2013,6037554518,Census Tract 5545.18,Cerritos,Los Angeles County,California,Cerritos,1690.0,152.0,2001.0,,2001.0,,Not available. Exceeds $2000!,Not available. Exceeds $2000!,$1690,1
2013,6037554519,Census Tract 5545.19,Cerritos,Los Angeles County,California,Cerritos,1951.0,453.0,2001.0,,2001.0,,Not available. Exceeds $2000!,Not available. Exceeds $2000!,$1951,1
2013,6037554521,Census Tract 5545.21,Cerritos,Los Angeles County,California,Cerritos,1278.0,126.0,1505.0,261.0,2001.0,,$1505,Not available. Exceeds $2000!,$1278,1
2013,6037554522,Census Tract 5545.22,Cerritos,Los Angeles County,California,Cerritos,1500.0,753.0,2001.0,,2001.0,,Not available. Exceeds $2000!,Not available. Exceeds $2000!,$1500,1
2013,6037554900,Census Tract 5549,Cerritos,Los Angeles County,California,Cerritos,1077.0,61.0,1255.0,144.0,1615.0,200.0,$1255,$1615,$1077,1
2013,6037403702,Census Tract 4037.02,Charter Oak,Los Angeles County,California,CharterOak,1372.0,321.0,1790.0,366.0,2001.0,,$1790,Not available. Exceeds $2000!,$1372,1
2013,6037403703,Census Tract 4037.03,Charter Oak,Los Angeles County,California,CharterOak,1322.0,194.0,1658.0,620.0,2001.0,,$1658,Not available. Exceeds $2000!,$1322,1
2013,6037403721,Census Tract 4037.21,Charter Oak,Los Angeles County,California,CharterOak,893.0,61.0,1021.0,93.0,1230.0,191.0,$1021,$1230,$893,1
2013,6037403801,Census Tract 4038.01,Charter Oak,Los Angeles County,California,CharterOak,864.0,337.0,1324.0,131.0,1656.0,171.0,$1324,$1656,$864,1
2013,6037403802,Census Tract 4038.02,Charter Oak,Los Angeles County,California,CharterOak,792.0,346.0,1301.0,83.0,1475.0,103.0,$1301,$1475,$792,1
2013,6037400900,Census Tract 4009,Citrus,Los Angeles County,California,Citrus,1273.0,273.0,1552.0,141.0,1821.0,79.0,$1552,$1821,$1273,1
2013,6037403801,Census Tract 4038.01,Citrus,Los Angeles County,California,Citrus,864.0,337.0,1324.0,131.0,1656.0,171.0,$1324,$1656,$864,1
2013,6037403901,Census Tract 4039.01,Citrus,Los Angeles County,California,Citrus,1580.0,138.0,1799.0,157.0,2001.0,,$1799,Not available. Exceeds $2000!,$1580,1
2013,6037404000,Census Tract 4040,Citrus,Los Angeles County,California,Citrus,1092.0,40.0,1208.0,66.0,1438.0,202.0,$1208,$1438,$1092,1
2013,6037404100,Census Tract 4041,Citrus,Los Angeles County,California,Citrus,1076.0,149.0,1310.0,132.0,1479.0,229.0,$1310,$1479,$1076,1
2013,6037404201,Census Tract 4042.01,Citrus,Los Angeles County,California,Citrus,833.0,95.0,1004.0,78.0,1146.0,53.0,$1004,$1146,$833,1
2013,6037404202,Census Tract 4042.02,Citrus,Los Angeles County,California,Citrus,841.0,209.0,1104.0,106.0,1517.0,389.0,$1104,$1517,$841,1
2013,6037405900,Census Tract 4059,Citrus,Los Angeles County,California,Citrus,946.0,130.0,1457.0,291.0,1801.0,147.0,$1457,$1801,$946,1
2013,6037400204,Census Tract 4002.04,Claremont,Los Angeles County,California,Claremont,1675.0,84.0,1851.0,167.0,2001.0,,$1851,Not available. Exceeds $2000!,$1675,1
2013,6037400205,Census Tract 4002.05,Claremont,Los Angeles County,California,Claremont,1714.0,139.0,1929.0,273.0,2001.0,,$1929,Not available. Exceeds $2000!,$1714,1
2013,6037400206,Census Tract 4002.06,Claremont,Los Angeles County,California,Claremont,1125.0,194.0,1375.0,698.0,1855.0,406.0,$1375,$1855,$1125,1
2013,6037401701,Census Tract 4017.01,Claremont,Los Angeles County,California,Claremont,711.0,184.0,911.0,123.0,1206.0,455.0,$911,$1206,$711,1
2013,6037401800,Census Tract 4018,Claremont,Los Angeles County,California,Claremont,1101.0,55.0,1357.0,348.0,2001.0,,$1357,Not available. Exceeds $2000!,$1101,1
2013,6037401901,Census Tract 4019.01,Claremont,Los Angeles County,California,Claremont,943.0,44.0,1065.0,219.0,1569.0,466.0,$1065,$1569,$943,1
2013,6037401902,Census Tract 4019.02,Claremont,Los Angeles County,California,Claremont,978.0,51.0,1197.0,66.0,1537.0,152.0,$1197,$1537,$978,1
2013,6037402001,Census Tract 4020.01,Claremont,Los Angeles County,California,Claremont,573.0,664.0,1074.0,74.0,1233.0,106.0,$1074,$1233,$573,1
2013,6037402002,Census Tract 4020.02,Claremont,Los Angeles County,California,Claremont,677.0,202.0,909.0,101.0,1204.0,206.0,$909,$1204,$677,1
2013,6037531302,Census Tract 5313.02,Commerce,Los Angeles County,California,Commerce,742.0,106.0,922.0,67.0,1161.0,98.0,$922,$1161,$742,1
2013,6037531901,Census Tract 5319.01,Commerce,Los Angeles County,California,Commerce,796.0,87.0,870.0,28.0,996.0,180.0,$870,$996,$796,1
2013,6037532001,Census Tract 5320.01,Commerce,Los Angeles County,California,Commerce,723.0,66.0,928.0,93.0,1244.0,221.0,$928,$1244,$723,1
2013,6037532200,Census Tract 5322,Commerce,Los Angeles County,California,Commerce,892.0,52.0,1060.0,41.0,1213.0,43.0,$1060,$1213,$892,1
2013,6037532302,Census Tract 5323.02,Commerce,Los Angeles County,California,Commerce,649.0,35.0,776.0,79.0,1105.0,140.0,$776,$1105,$649,1
2013,6037532303,Census Tract 5323.03,Commerce,Los Angeles County,California,Commerce,631.0,77.0,748.0,136.0,1079.0,122.0,$748,$1079,$631,1
2013,6037532304,Census Tract 5323.04,Commerce,Los Angeles County,California,Commerce,347.0,242.0,857.0,144.0,1238.0,193.0,$857,$1238,$347,1
2013,6037532400,Census Tract 5324,Commerce,Los Angeles County,California,Commerce,383.0,105.0,825.0,777.0,1071.0,431.0,$825,$1071,$383,1
2013,6037533703,Census Tract 5337.03,Commerce,Los Angeles County,California,Commerce,851.0,42.0,993.0,66.0,1205.0,74.0,$993,$1205,$851,1
2013,6037541100,Census Tract 5411,Compton,Los Angeles County,California,Compton,830.0,48.0,944.0,105.0,1238.0,639.0,$944,$1238,$830,1
2013,6037541200,Census Tract 5412,Compton,Los Angeles County,California,Compton,448.0,451.0,876.0,407.0,1520.0,232.0,$876,$1520,$448,1
2013,6037541300,Census Tract 5413,Compton,Los Angeles County,California,Compton,839.0,137.0,991.0,118.0,1281.0,160.0,$991,$1281,$839,1
2013,6037541603,Census Tract 5416.03,Compton,Los Angeles County,California,Compton,650.0,98.0,787.0,105.0,1082.0,101.0,$787,$1082,$650,1
2013,6037541604,Census Tract 5416.04,Compton,Los Angeles County,California,Compton,713.0,43.0,880.0,76.0,1185.0,111.0,$880,$1185,$713,1
2013,6037541605,Census Tract 5416.05,Compton,Los Angeles County,California,Compton,779.0,86.0,1045.0,150.0,1321.0,99.0,$1045,$1321,$779,1
2013,6037541606,Census Tract 5416.06,Compton,Los Angeles County,California,Compton,711.0,90.0,979.0,164.0,1198.0,85.0,$979,$1198,$711,1
2013,6037541801,Census Tract 5418.01,Compton,Los Angeles County,California,Compton,873.0,65.0,1039.0,94.0,1205.0,72.0,$1039,$1205,$873,1
2013,6037541802,Census Tract 5418.02,Compton,Los Angeles County,California,Compton,729.0,109.0,982.0,110.0,1159.0,70.0,$982,$1159,$729,1
2013,6037542000,Census Tract 5420,Compton,Los Angeles County,California,Compton,773.0,28.0,1073.0,84.0,1238.0,105.0,$1073,$1238,$773,1
2013,6037542103,Census Tract 5421.03,Compton,Los Angeles County,California,Compton,920.0,276.0,1105.0,38.0,1231.0,51.0,$1105,$1231,$920,1
2013,6037542104,Census Tract 5421.04,Compton,Los Angeles County,California,Compton,900.0,70.0,1022.0,122.0,1239.0,156.0,$1022,$1239,$900,1
2013,6037542105,Census Tract 5421.05,Compton,Los Angeles County,California,Compton,690.0,101.0,877.0,88.0,1268.0,209.0,$877,$1268,$690,1
2013,6037542106,Census Tract 5421.06,Compton,Los Angeles County,California,Compton,761.0,217.0,953.0,100.0,1106.0,64.0,$953,$1106,$761,1
2013,6037542200,Census Tract 5422,Compton,Los Angeles County,California,Compton,746.0,136.0,938.0,158.0,1316.0,419.0,$938,$1316,$746,1
2013,6037542401,Census Tract 5424.01,Compton,Los Angeles County,California,Compton,764.0,43.0,924.0,68.0,1146.0,217.0,$924,$1146,$764,1
2013,6037542402,Census Tract 5424.02,Compton,Los Angeles County,California,Compton,826.0,385.0,1110.0,198.0,1632.0,281.0,$1110,$1632,$826,1
2013,6037542501,Census Tract 5425.01,Compton,Los Angeles County,California,Compton,410.0,139.0,849.0,279.0,1226.0,231.0,$849,$1226,$410,1
2013,6037542502,Census Tract 5425.02,Compton,Los Angeles County,California,Compton,619.0,155.0,846.0,56.0,1125.0,105.0,$846,$1125,$619,1
2013,6037542601,Census Tract 5426.01,Compton,Los Angeles County,California,Compton,532.0,37.0,854.0,110.0,1073.0,142.0,$854,$1073,$532,1
2013,6037542602,Census Tract 5426.02,Compton,Los Angeles County,California,Compton,698.0,89.0,905.0,84.0,1093.0,85.0,$905,$1093,$698,1
2013,6037542700,Census Tract 5427,Compton,Los Angeles County,California,Compton,843.0,58.0,967.0,83.0,1144.0,82.0,$967,$1144,$843,1
