YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B25057_001E,B25057_001M,B25058_001E,B25058_001M,B25059_001E,B25059_001M
2010,6037543321,Census Tract 5433.21,Carson,Los Angeles County,California,Carson,1063.0,291.0,1199.0,1126.0,2001.0,
2010,6037543322,Census Tract 5433.22,Carson,Los Angeles County,California,Carson,958.0,261.0,1140.0,1008.0,2001.0,
2010,6037543400,Census Tract 5434,Carson,Los Angeles County,California,Carson,1332.0,424.0,1598.0,286.0,1875.0,268.0
2010,6037543501,Census Tract 5435.01,Carson,Los Angeles County,California,Carson,437.0,349.0,852.0,181.0,1135.0,78.0
2010,6037543601,Census Tract 5436.01,Carson,Los Angeles County,California,Carson,1042.0,51.0,1158.0,62.0,1313.0,181.0
2010,6037543604,Census Tract 5436.04,Carson,Los Angeles County,California,Carson,808.0,496.0,1157.0,329.0,1725.0,553.0
2010,6037543701,Census Tract 5437.01,Carson,Los Angeles County,California,Carson,814.0,427.0,1404.0,807.0,2001.0,
2010,6037543702,Census Tract 5437.02,Carson,Los Angeles County,California,Carson,975.0,93.0,1120.0,68.0,1274.0,118.0
2010,6037543703,Census Tract 5437.03,Carson,Los Angeles County,California,Carson,598.0,345.0,787.0,58.0,923.0,191.0
2010,6037543801,Census Tract 5438.01,Carson,Los Angeles County,California,Carson,914.0,142.0,1151.0,361.0,1867.0,893.0
2010,6037543802,Census Tract 5438.02,Carson,Los Angeles County,California,Carson,807.0,124.0,971.0,93.0,1219.0,338.0
2010,6037543903,Census Tract 5439.03,Carson,Los Angeles County,California,Carson,443.0,813.0,1114.0,591.0,1839.0,688.0
2010,6037543905,Census Tract 5439.05,Carson,Los Angeles County,California,Carson,847.0,102.0,1271.0,259.0,1549.0,204.0
2010,6037544001,Census Tract 5440.01,Carson,Los Angeles County,California,Carson,714.0,392.0,995.0,153.0,1178.0,100.0
2010,6037544002,Census Tract 5440.02,Carson,Los Angeles County,California,Carson,918.0,407.0,1520.0,1149.0,1760.0,428.0
2010,6037572301,Census Tract 5723.01,Carson,Los Angeles County,California,Carson,724.0,48.0,786.0,116.0,1081.0,227.0
2010,6037980002,Census Tract 9800.02,Carson,Los Angeles County,California,Carson,,,,,,
2010,6037980025,Census Tract 9800.25,Carson,Los Angeles County,California,Carson,,,,,,
2010,6037920102,Census Tract 9201.02,Castaic,Los Angeles County,California,Castaic,918.0,69.0,1120.0,98.0,1473.0,279.0
2010,6037920104,Census Tract 9201.04,Castaic,Los Angeles County,California,Castaic,1677.0,1447.0,2001.0,,2001.0,
2010,6037920116,Census Tract 9201.16,Castaic,Los Angeles County,California,Castaic,1617.0,753.0,1908.0,374.0,2001.0,
2010,6037920118,Census Tract 9201.18,Castaic,Los Angeles County,California,Castaic,1691.0,120.0,1881.0,239.0,2001.0,
2010,6037920119,Census Tract 9201.19,Castaic,Los Angeles County,California,Castaic,348.0,1406.0,2001.0,,2001.0,
2010,6037504102,Census Tract 5041.02,Cerritos,Los Angeles County,California,Cerritos,,,,,,
2010,6037553000,Census Tract 5530,Cerritos,Los Angeles County,California,Cerritos,1100.0,198.0,1399.0,300.0,1706.0,168.0
2010,6037554511,Census Tract 5545.11,Cerritos,Los Angeles County,California,Cerritos,1288.0,100.0,1429.0,199.0,2001.0,
2010,6037554512,Census Tract 5545.12,Cerritos,Los Angeles County,California,Cerritos,784.0,69.0,866.0,579.0,1788.0,1158.0
2010,6037554513,Census Tract 5545.13,Cerritos,Los Angeles County,California,Cerritos,1199.0,810.0,1817.0,278.0,2001.0,
2010,6037554514,Census Tract 5545.14,Cerritos,Los Angeles County,California,Cerritos,1440.0,236.0,1683.0,97.0,1890.0,71.0
2010,6037554515,Census Tract 5545.15,Cerritos,Los Angeles County,California,Cerritos,1373.0,261.0,1860.0,412.0,2001.0,
2010,6037554516,Census Tract 5545.16,Cerritos,Los Angeles County,California,Cerritos,1309.0,1103.0,1795.0,494.0,2001.0,
2010,6037554517,Census Tract 5545.17,Cerritos,Los Angeles County,California,Cerritos,1347.0,120.0,1696.0,359.0,2001.0,
2010,6037554518,Census Tract 5545.18,Cerritos,Los Angeles County,California,Cerritos,1669.0,201.0,2001.0,,2001.0,
2010,6037554519,Census Tract 5545.19,Cerritos,Los Angeles County,California,Cerritos,963.0,984.0,1667.0,1280.0,2001.0,
2010,6037554521,Census Tract 5545.21,Cerritos,Los Angeles County,California,Cerritos,1147.0,77.0,1385.0,409.0,2001.0,
2010,6037554522,Census Tract 5545.22,Cerritos,Los Angeles County,California,Cerritos,1479.0,440.0,1940.0,438.0,2001.0,
2010,6037554900,Census Tract 5549,Cerritos,Los Angeles County,California,Cerritos,889.0,199.0,1116.0,56.0,1268.0,116.0
2010,6037403702,Census Tract 4037.02,Charter Oak,Los Angeles County,California,CharterOak,1325.0,484.0,1865.0,548.0,2001.0,
2010,6037403703,Census Tract 4037.03,Charter Oak,Los Angeles County,California,CharterOak,1191.0,735.0,1940.0,735.0,2001.0,
2010,6037403721,Census Tract 4037.21,Charter Oak,Los Angeles County,California,CharterOak,841.0,38.0,953.0,71.0,1253.0,334.0
2010,6037403801,Census Tract 4038.01,Charter Oak,Los Angeles County,California,CharterOak,775.0,100.0,1115.0,219.0,1656.0,232.0
2010,6037403802,Census Tract 4038.02,Charter Oak,Los Angeles County,California,CharterOak,716.0,270.0,1195.0,157.0,1413.0,62.0
2010,6037400900,Census Tract 4009,Citrus,Los Angeles County,California,Citrus,892.0,146.0,1267.0,228.0,1615.0,185.0
2010,6037403801,Census Tract 4038.01,Citrus,Los Angeles County,California,Citrus,775.0,100.0,1115.0,219.0,1656.0,232.0
2010,6037403901,Census Tract 4039.01,Citrus,Los Angeles County,California,Citrus,1325.0,931.0,1661.0,158.0,1881.0,123.0
2010,6037404000,Census Tract 4040,Citrus,Los Angeles County,California,Citrus,1091.0,49.0,1209.0,91.0,1363.0,99.0
2010,6037404100,Census Tract 4041,Citrus,Los Angeles County,California,Citrus,996.0,84.0,1155.0,122.0,1375.0,232.0
2010,6037404201,Census Tract 4042.01,Citrus,Los Angeles County,California,Citrus,837.0,41.0,963.0,106.0,1123.0,63.0
2010,6037404202,Census Tract 4042.02,Citrus,Los Angeles County,California,Citrus,811.0,93.0,1001.0,146.0,1332.0,180.0
2010,6037405900,Census Tract 4059,Citrus,Los Angeles County,California,Citrus,892.0,117.0,1187.0,166.0,1606.0,298.0
2010,6037400204,Census Tract 4002.04,Claremont,Los Angeles County,California,Claremont,778.0,1027.0,1563.0,1511.0,1852.0,332.0
2010,6037400205,Census Tract 4002.05,Claremont,Los Angeles County,California,Claremont,1173.0,1143.0,2001.0,,2001.0,
2010,6037400206,Census Tract 4002.06,Claremont,Los Angeles County,California,Claremont,794.0,544.0,1208.0,1169.0,2001.0,
2010,6037401701,Census Tract 4017.01,Claremont,Los Angeles County,California,Claremont,814.0,89.0,978.0,155.0,1220.0,222.0
2010,6037401800,Census Tract 4018,Claremont,Los Angeles County,California,Claremont,1085.0,45.0,1222.0,162.0,1741.0,210.0
2010,6037401901,Census Tract 4019.01,Claremont,Los Angeles County,California,Claremont,813.0,122.0,1026.0,207.0,1234.0,730.0
2010,6037401902,Census Tract 4019.02,Claremont,Los Angeles County,California,Claremont,941.0,37.0,1130.0,51.0,1402.0,105.0
2010,6037402001,Census Tract 4020.01,Claremont,Los Angeles County,California,Claremont,632.0,136.0,1028.0,209.0,1196.0,95.0
2010,6037402002,Census Tract 4020.02,Claremont,Los Angeles County,California,Claremont,575.0,35.0,843.0,130.0,1118.0,139.0
2010,6037531302,Census Tract 5313.02,Commerce,Los Angeles County,California,Commerce,669.0,99.0,827.0,98.0,981.0,53.0
2010,6037531901,Census Tract 5319.01,Commerce,Los Angeles County,California,Commerce,705.0,56.0,814.0,40.0,934.0,67.0
2010,6037532001,Census Tract 5320.01,Commerce,Los Angeles County,California,Commerce,661.0,38.0,770.0,75.0,950.0,52.0
2010,6037532200,Census Tract 5322,Commerce,Los Angeles County,California,Commerce,859.0,62.0,1031.0,48.0,1173.0,32.0
2010,6037532302,Census Tract 5323.02,Commerce,Los Angeles County,California,Commerce,733.0,75.0,891.0,100.0,1226.0,237.0
2010,6037532303,Census Tract 5323.03,Commerce,Los Angeles County,California,Commerce,632.0,99.0,817.0,178.0,992.0,116.0
2010,6037532304,Census Tract 5323.04,Commerce,Los Angeles County,California,Commerce,569.0,264.0,794.0,195.0,898.0,296.0
2010,6037532400,Census Tract 5324,Commerce,Los Angeles County,California,Commerce,543.0,431.0,837.0,117.0,892.0,67.0
2010,6037533703,Census Tract 5337.03,Commerce,Los Angeles County,California,Commerce,734.0,63.0,860.0,47.0,1095.0,131.0
2010,6037541100,Census Tract 5411,Compton,Los Angeles County,California,Compton,644.0,240.0,796.0,85.0,981.0,424.0
2010,6037541200,Census Tract 5412,Compton,Los Angeles County,California,Compton,322.0,143.0,769.0,215.0,1393.0,152.0
2010,6037541300,Census Tract 5413,Compton,Los Angeles County,California,Compton,742.0,144.0,929.0,119.0,1243.0,192.0
2010,6037541603,Census Tract 5416.03,Compton,Los Angeles County,California,Compton,608.0,183.0,724.0,90.0,984.0,417.0
2010,6037541604,Census Tract 5416.04,Compton,Los Angeles County,California,Compton,616.0,31.0,753.0,54.0,989.0,126.0
2010,6037541605,Census Tract 5416.05,Compton,Los Angeles County,California,Compton,726.0,190.0,863.0,111.0,1103.0,120.0
2010,6037541606,Census Tract 5416.06,Compton,Los Angeles County,California,Compton,633.0,45.0,845.0,265.0,1124.0,92.0
2010,6037541801,Census Tract 5418.01,Compton,Los Angeles County,California,Compton,835.0,29.0,944.0,95.0,1202.0,151.0
2010,6037541802,Census Tract 5418.02,Compton,Los Angeles County,California,Compton,627.0,88.0,803.0,136.0,1030.0,247.0
2010,6037542000,Census Tract 5420,Compton,Los Angeles County,California,Compton,741.0,34.0,930.0,174.0,1210.0,203.0
2010,6037542103,Census Tract 5421.03,Compton,Los Angeles County,California,Compton,808.0,223.0,952.0,132.0,1168.0,103.0
2010,6037542104,Census Tract 5421.04,Compton,Los Angeles County,California,Compton,823.0,47.0,1009.0,273.0,1259.0,370.0
2010,6037542105,Census Tract 5421.05,Compton,Los Angeles County,California,Compton,609.0,52.0,813.0,66.0,968.0,133.0
2010,6037542106,Census Tract 5421.06,Compton,Los Angeles County,California,Compton,634.0,214.0,971.0,92.0,1140.0,99.0
2010,6037542200,Census Tract 5422,Compton,Los Angeles County,California,Compton,672.0,143.0,909.0,207.0,1436.0,240.0
2010,6037542401,Census Tract 5424.01,Compton,Los Angeles County,California,Compton,617.0,45.0,736.0,115.0,895.0,163.0
2010,6037542402,Census Tract 5424.02,Compton,Los Angeles County,California,Compton,721.0,382.0,902.0,259.0,1156.0,197.0
2010,6037542501,Census Tract 5425.01,Compton,Los Angeles County,California,Compton,442.0,123.0,633.0,209.0,1023.0,274.0
2010,6037542502,Census Tract 5425.02,Compton,Los Angeles County,California,Compton,605.0,380.0,816.0,54.0,1046.0,103.0
2010,6037542601,Census Tract 5426.01,Compton,Los Angeles County,California,Compton,569.0,175.0,849.0,66.0,1101.0,141.0
2010,6037542602,Census Tract 5426.02,Compton,Los Angeles County,California,Compton,668.0,104.0,811.0,78.0,1051.0,122.0
2010,6037542700,Census Tract 5427,Compton,Los Angeles County,California,Compton,796.0,115.0,878.0,74.0,1074.0,108.0
2010,6037542800,Census Tract 5428,Compton,Los Angeles County,California,Compton,513.0,162.0,544.0,698.0,1550.0,1567.0
2010,6037542900,Census Tract 5429,Compton,Los Angeles County,California,Compton,682.0,128.0,1034.0,252.0,1156.0,47.0
2010,6037543000,Census Tract 5430,Compton,Los Angeles County,California,Compton,725.0,124.0,806.0,45.0,863.0,30.0
2010,6037543100,Census Tract 5431,Compton,Los Angeles County,California,Compton,943.0,361.0,1315.0,184.0,1607.0,317.0
2010,6037543201,Census Tract 5432.01,Compton,Los Angeles County,California,Compton,580.0,326.0,975.0,345.0,1429.0,324.0
2010,6037543202,Census Tract 5432.02,Compton,Los Angeles County,California,Compton,679.0,69.0,865.0,115.0,1177.0,239.0
2010,6037543305,Census Tract 5433.05,Compton,Los Angeles County,California,Compton,954.0,399.0,1075.0,92.0,1162.0,44.0
2010,6037543321,Census Tract 5433.21,Compton,Los Angeles County,California,Compton,1063.0,291.0,1199.0,1126.0,2001.0,
2010,6037403600,Census Tract 4036,Covina,Los Angeles County,California,Covina,891.0,165.0,1184.0,145.0,1426.0,121.0
2010,6037403702,Census Tract 4037.02,Covina,Los Angeles County,California,Covina,1325.0,484.0,1865.0,548.0,2001.0,
2010,6037403703,Census Tract 4037.03,Covina,Los Angeles County,California,Covina,1191.0,735.0,1940.0,735.0,2001.0,
2010,6037403721,Census Tract 4037.21,Covina,Los Angeles County,California,Covina,841.0,38.0,953.0,71.0,1253.0,334.0
2010,6037403722,Census Tract 4037.22,Covina,Los Angeles County,California,Covina,952.0,38.0,1070.0,56.0,1208.0,47.0
2010,6037403801,Census Tract 4038.01,Covina,Los Angeles County,California,Covina,775.0,100.0,1115.0,219.0,1656.0,232.0
2010,6037403802,Census Tract 4038.02,Covina,Los Angeles County,California,Covina,716.0,270.0,1195.0,157.0,1413.0,62.0
2010,6037405400,Census Tract 4054,Covina,Los Angeles County,California,Covina,1168.0,140.0,1387.0,169.0,1664.0,227.0
2010,6037405600,Census Tract 4056,Covina,Los Angeles County,California,Covina,653.0,800.0,849.0,78.0,1210.0,718.0
2010,6037405701,Census Tract 4057.01,Covina,Los Angeles County,California,Covina,905.0,275.0,1164.0,123.0,1399.0,109.0
2010,6037405702,Census Tract 4057.02,Covina,Los Angeles County,California,Covina,894.0,78.0,988.0,89.0,1218.0,138.0
2010,6037405800,Census Tract 4058,Covina,Los Angeles County,California,Covina,1021.0,95.0,1195.0,115.0,1374.0,91.0
2010,6037405900,Census Tract 4059,Covina,Los Angeles County,California,Covina,892.0,117.0,1187.0,166.0,1606.0,298.0
2010,6037406000,Census Tract 4060,Covina,Los Angeles County,California,Covina,1175.0,129.0,1374.0,150.0,1626.0,234.0
2010,6037406101,Census Tract 4061.01,Covina,Los Angeles County,California,Covina,753.0,288.0,974.0,97.0,1233.0,132.0
2010,6037406102,Census Tract 4061.02,Covina,Los Angeles County,California,Covina,839.0,66.0,1044.0,71.0,1236.0,89.0
2010,6037406200,Census Tract 4062,Covina,Los Angeles County,California,Covina,744.0,66.0,919.0,55.0,1133.0,78.0
2010,6037533806,Census Tract 5338.06,Cudahy,Los Angeles County,California,Cudahy,806.0,108.0,923.0,43.0,1071.0,72.0
2010,6037534201,Census Tract 5342.01,Cudahy,Los Angeles County,California,Cudahy,615.0,26.0,806.0,67.0,955.0,76.0
2010,6037534301,Census Tract 5343.01,Cudahy,Los Angeles County,California,Cudahy,829.0,60.0,959.0,29.0,1121.0,56.0
2010,6037534302,Census Tract 5343.02,Cudahy,Los Angeles County,California,Cudahy,768.0,106.0,949.0,40.0,1109.0,81.0
2010,6037534403,Census Tract 5344.03,Cudahy,Los Angeles County,California,Cudahy,814.0,75.0,970.0,78.0,1187.0,110.0
2010,6037534404,Census Tract 5344.04,Cudahy,Los Angeles County,California,Cudahy,636.0,212.0,919.0,73.0,1098.0,102.0
2010,6037534405,Census Tract 5344.05,Cudahy,Los Angeles County,California,Cudahy,855.0,80.0,969.0,36.0,1183.0,110.0
2010,6037534406,Census Tract 5344.06,Cudahy,Los Angeles County,California,Cudahy,804.0,68.0,972.0,107.0,1165.0,68.0
2010,6037534502,Census Tract 5345.02,Cudahy,Los Angeles County,California,Cudahy,710.0,121.0,925.0,152.0,1144.0,123.0
2010,6037536102,Census Tract 5361.02,Cudahy,Los Angeles County,California,Cudahy,714.0,226.0,1106.0,379.0,1358.0,170.0
2010,6037220100,Census Tract 2201,Culver City,Los Angeles County,California,CulverCity,220.0,30.0,314.0,138.0,724.0,228.0
2010,6037236000,Census Tract 2360,Culver City,Los Angeles County,California,CulverCity,780.0,196.0,1018.0,306.0,1302.0,339.0
2010,6037270100,Census Tract 2701,Culver City,Los Angeles County,California,CulverCity,932.0,64.0,1172.0,76.0,1427.0,66.0
2010,6037702400,Census Tract 7024,Culver City,Los Angeles County,California,CulverCity,845.0,72.0,1097.0,89.0,1657.0,194.0
2010,6037702501,Census Tract 7025.01,Culver City,Los Angeles County,California,CulverCity,1060.0,113.0,1336.0,145.0,1759.0,222.0
2010,6037702502,Census Tract 7025.02,Culver City,Los Angeles County,California,CulverCity,1135.0,177.0,1568.0,185.0,1889.0,153.0
2010,6037702600,Census Tract 7026,Culver City,Los Angeles County,California,CulverCity,939.0,325.0,1476.0,227.0,1918.0,198.0
2010,6037702700,Census Tract 7027,Culver City,Los Angeles County,California,CulverCity,929.0,36.0,990.0,155.0,1320.0,181.0
2010,6037702801,Census Tract 7028.01,Culver City,Los Angeles County,California,CulverCity,1018.0,178.0,1257.0,109.0,1688.0,157.0
2010,6037702802,Census Tract 7028.02,Culver City,Los Angeles County,California,CulverCity,905.0,136.0,1194.0,174.0,1480.0,206.0
2010,6037702803,Census Tract 7028.03,Culver City,Los Angeles County,California,CulverCity,948.0,73.0,1122.0,68.0,1333.0,128.0
2010,6037703001,Census Tract 7030.01,Culver City,Los Angeles County,California,CulverCity,1354.0,89.0,1609.0,89.0,1842.0,56.0
2010,6037602200,Census Tract 6022,Del Aire,Los Angeles County,California,DelAire,817.0,87.0,1010.0,119.0,1621.0,247.0
2010,6037602301,Census Tract 6023.01,Del Aire,Los Angeles County,California,DelAire,849.0,89.0,983.0,324.0,1653.0,560.0
2010,6037910208,Census Tract 9102.08,Desert View Highlands,Los Angeles County,California,DesertViewHighlands,929.0,272.0,1357.0,382.0,1689.0,258.0
2010,6037910401,Census Tract 9104.01,Desert View Highlands,Los Angeles County,California,DesertViewHighlands,800.0,194.0,964.0,163.0,1284.0,162.0
2010,6037403200,Census Tract 4032,Diamond Bar,Los Angeles County,California,DiamondBar,,,,,,
2010,6037403303,Census Tract 4033.03,Diamond Bar,Los Angeles County,California,DiamondBar,1540.0,565.0,1693.0,112.0,1847.0,56.0
2010,6037403304,Census Tract 4033.04,Diamond Bar,Los Angeles County,California,DiamondBar,1690.0,307.0,2001.0,,2001.0,
2010,6037403305,Census Tract 4033.05,Diamond Bar,Los Angeles County,California,DiamondBar,1135.0,778.0,1605.0,590.0,2001.0,
2010,6037403312,Census Tract 4033.12,Diamond Bar,Los Angeles County,California,DiamondBar,856.0,350.0,1403.0,186.0,1780.0,319.0
2010,6037403316,Census Tract 4033.16,Diamond Bar,Los Angeles County,California,DiamondBar,861.0,81.0,1355.0,425.0,1730.0,128.0
2010,6037403319,Census Tract 4033.19,Diamond Bar,Los Angeles County,California,DiamondBar,1393.0,89.0,1598.0,108.0,1809.0,56.0
2010,6037403320,Census Tract 4033.20,Diamond Bar,Los Angeles County,California,DiamondBar,1495.0,185.0,1704.0,158.0,1912.0,169.0
2010,6037403321,Census Tract 4033.21,Diamond Bar,Los Angeles County,California,DiamondBar,1052.0,169.0,1518.0,509.0,1876.0,193.0
2010,6037403322,Census Tract 4033.22,Diamond Bar,Los Angeles County,California,DiamondBar,1293.0,908.0,1449.0,217.0,1861.0,474.0
2010,6037403323,Census Tract 4033.23,Diamond Bar,Los Angeles County,California,DiamondBar,1493.0,239.0,1829.0,345.0,2001.0,
2010,6037403324,Census Tract 4033.24,Diamond Bar,Los Angeles County,California,DiamondBar,1289.0,171.0,1453.0,328.0,2001.0,
2010,6037403325,Census Tract 4033.25,Diamond Bar,Los Angeles County,California,DiamondBar,1332.0,666.0,2001.0,,2001.0,
2010,6037408703,Census Tract 4087.03,Diamond Bar,Los Angeles County,California,DiamondBar,2001.0,,2001.0,,2001.0,
2010,6037502801,Census Tract 5028.01,Downey,Los Angeles County,California,Downey,972.0,90.0,1170.0,304.0,1568.0,367.0
2010,6037534203,Census Tract 5342.03,Downey,Los Angeles County,California,Downey,622.0,64.0,947.0,38.0,1232.0,166.0
2010,6037550300,Census Tract 5503,Downey,Los Angeles County,California,Downey,1062.0,53.0,1162.0,61.0,1380.0,463.0
2010,6037550400,Census Tract 5504,Downey,Los Angeles County,California,Downey,1150.0,150.0,1298.0,173.0,1439.0,197.0
2010,6037550500,Census Tract 5505,Downey,Los Angeles County,California,Downey,951.0,84.0,1138.0,85.0,1483.0,296.0
2010,6037550601,Census Tract 5506.01,Downey,Los Angeles County,California,Downey,828.0,81.0,943.0,31.0,1202.0,321.0
2010,6037550602,Census Tract 5506.02,Downey,Los Angeles County,California,Downey,1062.0,441.0,1198.0,150.0,1346.0,124.0
2010,6037550700,Census Tract 5507,Downey,Los Angeles County,California,Downey,976.0,114.0,1158.0,314.0,1604.0,395.0
2010,6037550800,Census Tract 5508,Downey,Los Angeles County,California,Downey,902.0,89.0,1143.0,195.0,1407.0,88.0
2010,6037550901,Census Tract 5509.01,Downey,Los Angeles County,California,Downey,810.0,94.0,1053.0,121.0,1303.0,164.0
